0.302,1606957200.0
0.299,1607043600.0
0.352,1607130000.0
0.551,1607216400.0
0.544,1607302800.0
0.504,1607389200.0
0.527,1607475600.0
0.502,1607562000.0
0.471,1607648400.0
0.509,1607734800.0
0.469,1607821200.0
0.45,1607907600.0
0.422,1607994000.0
0.425,1608080400.0
0.431,1608166800.0
0.426,1608253200.0
0.434,1608339600.0
0.422,1608426000.0
0.415,1608512400.0
0.375,1608598800.0
0.365,1608685200.0
0.353,1608771600.0
0.341,1608858000.0
0.312,1608944400.0
0.294,1609030800.0
0.293,1609117200.0
0.275,1609203600.0
0.277,1609290000.0
0.274,1609376400.0
0.293,1609462800.0
0.319,1609549200.0
0.332,1609635600.0
0.332,1609722000.0
0.353,1609808400.0
0.366,1609894800.0
0.359,1609981200.0
0.411,1610067600.0
0.424,1610154000.0
0.415,1610240400.0
0.411,1610326800.0
0.403,1610413200.0
0.372,1610499600.0
0.347,1610586000.0
0.345,1610672400.0
0.331,1610758800.0
0.34,1610845200.0
0.339,1610931600.0
0.329,1611018000.0
0.32,1611104400.0
0.325,1611190800.0
0.32,1611277200.0
0.311,1611363600.0
0.312,1611450000.0
0.315,1611536400.0
0.313,1611622800.0
0.31,1611709200.0
0.293,1611795600.0
0.275,1611882000.0
0.26,1611968400.0
0.26,1612054800.0
0.257,1612141200.0
0.249,1612227600.0
0.244,1612314000.0
0.238,1612400400.0
0.238,1612486800.0
0.247,1612573200.0
0.242,1612605600.0
0.242,1612609200.0
0.24,1612612800.0
0.253,1612616400.0
0.261,1612620000.0
0.242,1612623600.0
0.242,1612627200.0
0.24,1612630800.0
0.264,1612634400.0
0.251,1612638000.0
0.243,1612641600.0
0.241,1612645200.0
0.252,1612648800.0
0.242,1612652400.0
0.23,1612656000.0
0.242,1612659600.0
0.21,1612663200.0
0.242,1612666800.0
0.242,1612670400.0
0.258,1612674000.0
0.246,1612677600.0
0.266,1612681200.0
0.269,1612684800.0
0.242,1612688400.0
0.242,1612692000.0
0.242,1612695600.0
0.242,1612699200.0
0.262,1612702800.0
0.252,1612706400.0
0.261,1612710000.0
0.26,1612713600.0
0.262,1612717200.0
0.242,1612720800.0
0.251,1612724400.0
0.242,1612728000.0
0.234,1612731600.0
0.266,1612735200.0
0.236,1612738800.0
0.234,1612742400.0
0.238,1612746000.0
0.246,1612749600.0
0.252,1612753200.0
0.238,1612756800.0
0.238,1612760400.0
0.255,1612764000.0
0.25,1612767600.0
0.267,1612771200.0
0.275,1612774800.0
0.25,1612778400.0
0.25,1612782000.0
0.256,1612785600.0
0.25,1612789200.0
0.275,1612792800.0
0.26,1612796400.0
0.25,1612800000.0
0.246,1612803600.0
0.276,1612807200.0
0.242,1612810800.0
0.246,1612814400.0
0.237,1612818000.0
0.243,1612821600.0
0.232,1612825200.0
0.235,1612828800.0
0.23,1612832400.0
0.241,1612836000.0
0.241,1612839600.0
0.25,1612843200.0
0.235,1612846800.0
0.235,1612850400.0
0.253,1612854000.0
0.252,1612857600.0
0.253,1612861200.0
0.241,1612864800.0
0.241,1612868400.0
0.253,1612872000.0
0.241,1612875600.0
0.235,1612879200.0
0.247,1612882800.0
0.235,1612886400.0
0.266,1612890000.0
0.277,1612893600.0
0.235,1612897200.0
0.235,1612900800.0
0.238,1612904400.0
0.242,1612908000.0
0.235,1612911600.0
0.23,1612915200.0
0.242,1612918800.0
0.25,1612922400.0
0.254,1612926000.0
0.232,1612929600.0
0.242,1612933200.0
0.242,1612936800.0
0.265,1612940400.0
0.23,1612944000.0
0.236,1612947600.0
0.254,1612951200.0
0.23,1612954800.0
0.242,1612958400.0
0.23,1612962000.0
0.242,1612965600.0
0.261,1612969200.0
0.254,1612972800.0
0.242,1612976400.0
0.254,1612980000.0
0.242,1612983600.0
0.242,1612987200.0
0.242,1612990800.0
0.23,1612994400.0
0.23,1612998000.0
0.243,1613001600.0
0.243,1613005200.0
0.243,1613008800.0
0.224,1613012400.0
0.243,1613016000.0
0.243,1613019600.0
0.255,1613023200.0
0.247,1613026800.0
0.245,1613030400.0
0.218,1613034000.0
0.23,1613037600.0
0.24,1613041200.0
0.23,1613044800.0
0.223,1613048400.0
0.23,1613052000.0
0.23,1613055600.0
0.24,1613059200.0
0.233,1613062800.0
0.226,1613066400.0
0.218,1613070000.0
0.234,1613073600.0
0.218,1613077200.0
0.218,1613080800.0
0.218,1613084400.0
0.21,1613088000.0
0.21,1613091600.0
0.224,1613095200.0
0.23,1613098800.0
0.235,1613102400.0
0.23,1613106000.0
0.21,1613109600.0
0.21,1613113200.0
0.228,1613116800.0
0.214,1613120400.0
0.218,1613124000.0
0.23,1613127600.0
0.223,1613131200.0
0.235,1613134800.0
0.23,1613138400.0
0.24,1613142000.0
0.218,1613145600.0
0.21,1613149200.0
0.21,1613152800.0
0.21,1613156400.0
0.218,1613160000.0
0.218,1613163600.0
0.217,1613167200.0
0.217,1613170800.0
0.208,1613174400.0
0.214,1613178000.0
0.23,1613181600.0
0.224,1613185200.0
0.23,1613188800.0
0.223,1613192400.0
0.217,1613196000.0
0.234,1613199600.0
0.203,1613203200.0
0.209,1613206800.0
0.23,1613210400.0
0.23,1613214000.0
0.219,1613217600.0
0.23,1613221200.0
0.23,1613224800.0
0.224,1613228400.0
0.23,1613232000.0
0.242,1613235600.0
0.217,1613239200.0
0.241,1613242800.0
0.23,1613246400.0
0.246,1613250000.0
0.232,1613253600.0
0.23,1613257200.0
0.217,1613260800.0
0.227,1613264400.0
0.217,1613268000.0
0.23,1613271600.0
0.23,1613275200.0
0.234,1613278800.0
0.23,1613282400.0
0.24,1613286000.0
0.242,1613289600.0
0.227,1613293200.0
0.239,1613296800.0
0.241,1613300400.0
0.227,1613304000.0
0.219,1613307600.0
0.242,1613311200.0
0.21,1613314800.0
0.235,1613318400.0
0.23,1613322000.0
0.23,1613325600.0
0.23,1613329200.0
0.227,1613332800.0
0.23,1613336400.0
0.227,1613340000.0
0.23,1613343600.0
0.233,1613347200.0
0.235,1613350800.0
0.23,1613354400.0
0.235,1613358000.0
0.227,1613361600.0
0.21,1613365200.0
0.235,1613368800.0
0.242,1613372400.0
0.23,1613376000.0
0.25,1613379600.0
0.23,1613383200.0
0.231,1613386800.0
0.23,1613390400.0
0.232,1613394000.0
0.23,1613397600.0
0.242,1613401200.0
0.23,1613404800.0
0.23,1613408400.0
0.23,1613412000.0
0.23,1613415600.0
0.21,1613419200.0
0.23,1613422800.0
0.21,1613426400.0
0.23,1613430000.0
0.22,1613433600.0
0.23,1613437200.0
0.23,1613440800.0
0.23,1613444400.0
0.237,1613448000.0
0.218,1613451600.0
0.224,1613455200.0
0.237,1613458800.0
0.224,1613462400.0
0.23,1613466000.0
0.231,1613469600.0
0.23,1613473200.0
0.233,1613476800.0
0.209,1613480400.0
0.224,1613484000.0
0.226,1613487600.0
0.226,1613491200.0
0.24,1613494800.0
0.239,1613498400.0
0.215,1613502000.0
0.23,1613505600.0
0.228,1613509200.0
0.211,1613512800.0
0.213,1613516400.0
0.23,1613520000.0
0.23,1613523600.0
0.211,1613527200.0
0.218,1613530800.0
0.2,1613534400.0
0.216,1613538000.0
0.216,1613541600.0
0.216,1613545200.0
0.2,1613548800.0
0.209,1613552400.0
0.203,1613556000.0
0.21,1613559600.0
0.221,1613563200.0
0.218,1613566800.0
0.215,1613570400.0
0.206,1613574000.0
0.218,1613577600.0
0.249,1613581200.0
0.19,1613584800.0
0.225,1613588400.0
0.236,1613592000.0
0.217,1613595600.0
0.205,1613599200.0
0.207,1613602800.0
0.217,1613606400.0
0.217,1613610000.0
0.225,1613613600.0
0.24,1613617200.0
0.25,1613620800.0
0.215,1613624400.0
0.215,1613628000.0
0.224,1613631600.0
0.249,1613635200.0
0.215,1613638800.0
0.218,1613642400.0
0.229,1613646000.0
0.221,1613649600.0
0.2,1613653200.0
0.243,1613656800.0
0.225,1613660400.0
0.2,1613664000.0
0.264,1613667600.0
0.238,1613671200.0
0.236,1613674800.0
0.241,1613678400.0
0.229,1613682000.0
0.22,1613685600.0
0.235,1613689200.0
0.213,1613692800.0
0.21,1613696400.0
0.223,1613700000.0
0.205,1613703600.0
0.23,1613707200.0
0.217,1613710800.0
0.205,1613714400.0
0.229,1613718000.0
0.24,1613721600.0
0.25,1613725200.0
0.23,1613728800.0
0.241,1613732400.0
0.23,1613736000.0
